Rank,TEAM,Country Code,GDP,PTS,Matches Played,Wins,Draw,Loss,Goals Scored,Goals Against,Average Points,Appearances,World Cup Championships,Compound,Negative,Neutral,Positive
44,MOROCCO,MAR,1.03606E+11,10,13,2,4,7,12,18,0.8,4,,0.256,0.907,0.002,0.091
45,NORWAY,NOR,3.71075E+11,9,8,2,3,3,7,8,1.1,3,,#N/A,#N/A,#N/A,#N/A
46,SENEGAL,SEN,14683697631,8,5,2,2,1,7,6,1.6,1,,0.662,0.769,0.002,0.228
47,GERMAN DR,#N/A,#N/A,8,6,2,2,2,5,5,1.3,1,,#N/A,#N/A,#N/A,#N/A
48,AUSTRALIA,AUS,1.20462E+12,9,13,2,3,8,11,26,0.7,4,,0.078,0.918,0.026,0.056
49,GREECE,GRC,1.92691E+11,8,10,2,2,6,5,20,0.8,3,,#N/A,#N/A,#N/A,#N/A
50,SAUDI ARABIA,SAU,6.46438E+11,8,13,2,2,9,9,32,0.6,4,,0.165,0.878,0.03,0.091
51,UKRAINE,UKR,93270479389,7,5,2,1,2,5,7,1.4,1,,#N/A,#N/A,#N/A,#N/A
52,TUNISIA,TUN,42062549395,7,12,1,4,7,8,17,0.6,4,,0.597,0.793,0.002,0.205
53,WALES,GBR,2.65085E+12,6,5,1,3,1,4,4,1.2,1,,#N/A,#N/A,#N/A,#N/A
54,IRAN,IRN,4.18977E+11,6,12,1,3,8,7,22,0.5,4,,0.046,0.966,0.008,0.026
55,CUBA,CUB,0,4,3,1,1,1,5,12,1.3,1,,#N/A,#N/A,#N/A,#N/A
56,SLOVAKIA,"SVK
",#N/A,4,4,1,1,2,5,7,1,1,,#N/A,#N/A,#N/A,#N/A
57,SLOVENIA,SVN,44708598649,4,6,1,1,4,5,10,0.7,2,,#N/A,#N/A,#N/A,#N/A
58,KOREA DPR,"PRK
",#N/A,4,7,1,1,5,6,21,0.6,2,,#N/A,#N/A,#N/A,#N/A
59,BOSNIA AND HERZEGOVINA,BIH,16910277134,4,3,1,0,2,4,3,1,1,,#N/A,#N/A,#N/A,#N/A
60,JAMAICA,JAM,14056908749,3,3,1,0,2,3,9,1,1,,#N/A,#N/A,#N/A,#N/A
61,NEW ZEALAND,NZL,1.84971E+11,3,6,0,3,3,4,14,0.5,2,,#N/A,#N/A,#N/A,#N/A
62,HONDURAS,HND,21516938910,3,9,0,3,6,3,14,0.3,3,,#N/A,#N/A,#N/A,#N/A
63,ANGOLA,AGO,95335111741,2,3,0,2,1,1,2,0.7,1,,#N/A,#N/A,#N/A,#N/A
64,ISRAEL,ISR,3.17745E+11,2,3,0,2,1,1,3,0.7,1,,#N/A,#N/A,#N/A,#N/A
65,Egypt,EGY,3.32791E+11,2,4,0,2,2,3,6,0.5,2,,0.344,0.87,0.002,0.128
66,KUWAIT,KWT,1.10876E+11,1,3,0,1,2,2,6,0.3,1,,#N/A,#N/A,#N/A,#N/A
67,TRINIDAD AND TOBAGO,TTO,21894706041,1,3,0,1,2,0,4,0.3,1,,#N/A,#N/A,#N/A,#N/A
68,BOLIVIA,BOL,33806395514,1,6,0,1,5,1,20,0.2,3,,#N/A,#N/A,#N/A,#N/A
69,INDONESIA,IDN,9.32259E+11,0,1,0,0,1,0,6,0,1,,#N/A,#N/A,#N/A,#N/A
70,IRAQ,IRQ,1.71489E+11,0,3,0,0,3,1,4,0,1,,#N/A,#N/A,#N/A,#N/A
71,TOGO,TGO,4399995987,0,3,0,0,3,1,6,0,1,,#N/A,#N/A,#N/A,#N/A
72,CANADA,CAN,1.53577E+12,0,3,0,0,3,0,5,0,1,,#N/A,#N/A,#N/A,#N/A
73,UNITED ARAB EMIRATES,ARE,3.48743E+11,0,3,0,0,3,2,11,0,1,,#N/A,#N/A,#N/A,#N/A
74,CHINA,CHN,1.11991E+13,0,3,0,0,3,0,9,0,1,,#N/A,#N/A,#N/A,#N/A
75,HAITI,HTI,8022638722,0,3,0,0,3,2,14,0,1,,#N/A,#N/A,#N/A,#N/A
76,"Congo, Dem. Rep.",COD,35381784774,0,3,0,0,3,0,14,0,1,,#N/A,#N/A,#N/A,#N/A
77,EL SALVADOR,SLV,26797470000,0,6,0,0,6,1,22,0,2,,#N/A,#N/A,#N/A,#N/A
