Rank,TEAM,Country Code,GDP,PTS,Matches Played,Wins,Draw,Loss,Goals Scored,Goals Against,Average Points,Appearances,World Cup Championships
66,KUWAIT,KWT,1.10876E+11,1,3,0,1,2,2,6,0.3,1,
67,TRINIDAD AND TOBAGO,TTO,21894706041,1,3,0,1,2,0,4,0.3,1,
68,BOLIVIA,BOL,33806395514,1,6,0,1,5,1,20,0.2,3,
69,INDONESIA,IDN,9.32259E+11,0,1,0,0,1,0,6,0,1,
70,IRAQ,IRQ,1.71489E+11,0,3,0,0,3,1,4,0,1,
71,TOGO,TGO,4399995987,0,3,0,0,3,1,6,0,1,
72,CANADA,CAN,1.53577E+12,0,3,0,0,3,0,5,0,1,
73,UNITED ARAB EMIRATES,ARE,3.48743E+11,0,3,0,0,3,2,11,0,1,
74,CHINA,CHN,1.11991E+13,0,3,0,0,3,0,9,0,1,
75,HAITI,HTI,8022638722,0,3,0,0,3,2,14,0,1,
76,"Congo, Dem. Rep.",COD,35381784774,0,3,0,0,3,0,14,0,1,
77,EL SALVADOR,SLV,26797470000,0,6,0,0,6,1,22,0,2,
